chr1A	WATDE0074	12;18;9;13;6;1;6;10;0;21;13;27;28;8;23;17;10;4;6;5;25;11;14;19;0;1;0;14;15;15;19;9;15;2;16;19;6;15;13;8;5;0;24;19;15;17;0;7;3;18;8;6;6;5;20;2;8;19;13;5;17;4;8;5;37;7;3;15;13;10;8;8;14;6;18;17;17;15;13;36;13;10;12;13;15;14;17;5;19;7;2;21;17;13;7;23;6;7;4;5;5;1;4;1;1;2;13;12;6;10;8;14;15;7;10;12;13;9;14;3;7;7;13;5;12;11;6;17;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;7;8;4;8;3;7;6;13;15;7;5;12;4;18;10;5;8;8;17;17;13;9;6;17;6;7;2;13;4;14;7;17;28;7;10;11;5;5;6;2;3;7;9;5;16;5;7;6;8;7;12;9;11;3;6;9;19;17;9;14;13;15;7;1;3;1;2;4;3;6;18;20;10;11;18;10;11;9;13;21;12;5;12;17;13;5;12;5;3;10;14;10;6;17;11;14;9;5;7;7;8;7;11;2;6;3;9;10;9;1;4;10;7;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;2;0;4;3;6;6;9;3;6;2;6;2;3;5;3;1;9;1;9;1;4;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;11;15;23;2;14;24;21;7;16;8;13;16;17;1;9;8;10;2;5;4;7;2;7;9;3;4;1;4;5;3;4;5;2;7;4;6;9;3;4;9;9;4;4;5;5;1;10;8;4;4;10;8;5;1;5;5;10;5;5;9;0;5;9;3;3;8;4;4;9;12;3;10;4;1;2;8;6;15;12;3;4;2;2;11;20;20;14;25;23;23;18;17;25;16;23;25;21;16;17;20;19;14;13;15;14;14;77;18;13;24;27;22;23;17;13;22;21;15;17;10;16;15;30;26;22;20;20;20;17;9;19;11;16;22;16;25;70;13;20;15;14;17;4;7;5;11;9;9;13;13;7;10;7;4;18;3;2;2;6;1;2;1;10;8;2;9;3;4;3;7;11;3;10;8;8;3;1;22;2;2;13;7;0;10;11;11;3;6;11;1;7;15;12;14;8;2;23;13;12;5;6;20;1;6;11;8;3;1;8;2;3;9;14;4;0;16;18;5;0;7;27;0;2;5;28;5;12;20;23;6;3;6;2;9;84;3;5;11;5;1;8;20;6;21;7;13;15;7;11;5;13;2;14;18;24;1;2;4;16;4;13;1;8;4;4;4;19;2;19;15;24;9;1;2;3;
chr1A	WATDE0075	12;4;3;10;6;1;6;12;0;1;6;29;24;8;7;13;2;7;11;8;4;1;7;19;0;4;2;7;4;9;19;9;15;2;17;16;6;15;13;8;5;7;20;19;15;17;0;7;3;18;8;6;6;5;21;2;16;14;13;5;16;4;8;5;49;7;3;15;13;10;8;9;15;6;15;13;15;16;7;46;13;10;9;13;12;11;13;5;14;7;2;17;17;13;7;15;6;7;4;5;10;1;4;1;1;11;12;12;6;7;8;15;11;7;10;12;13;9;14;3;7;7;6;5;12;11;13;16;8;7;13;8;12;6;18;17;7;12;4;16;10;18;11;14;15;10;9;12;17;8;6;8;3;13;14;17;15;7;15;12;4;19;10;12;8;6;17;12;13;12;13;8;6;7;2;13;4;15;7;17;44;7;10;11;5;5;10;14;3;7;9;5;8;5;7;6;8;7;12;13;11;3;15;9;14;17;9;10;11;15;7;1;3;1;2;4;3;6;12;17;10;11;15;10;11;9;13;12;12;10;12;17;13;5;15;5;3;10;14;10;21;17;11;13;9;5;13;7;8;7;11;2;6;3;10;10;10;1;4;10;7;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;7;0;4;3;6;6;9;3;6;2;4;7;6;4;1;4;5;1;9;1;5;3;4;5;4;5;6;4;9;2;6;2;2;1;5;4;3;2;15;4;21;19;17;18;23;20;19;17;21;17;25;21;14;12;12;3;7;11;6;4;6;4;1;2;5;2;3;6;5;5;10;6;5;7;3;4;6;8;5;5;8;11;4;3;10;7;2;6;3;8;9;4;3;4;3;3;8;9;11;5;7;4;5;4;7;8;8;8;15;7;7;3;9;2;5;9;22;16;3;4;2;2;11;20;26;14;25;23;23;19;17;19;16;25;25;21;16;17;20;19;14;13;15;14;14;48;21;24;20;25;14;23;17;13;22;21;15;17;10;16;15;30;26;22;20;32;20;19;11;15;11;15;20;16;18;7;22;20;15;14;17;4;7;5;11;9;9;13;22;7;10;7;4;18;3;2;2;6;9;2;1;10;8;2;9;3;4;3;7;11;3;10;8;8;3;1;22;2;2;13;7;0;10;11;11;3;6;17;4;4;2;12;14;8;2;23;13;12;5;6;5;0;5;8;7;4;5;7;2;3;18;14;13;13;13;5;11;0;12;26;10;2;5;12;5;12;20;23;6;1;7;2;13;85;1;13;11;5;1;7;28;24;40;19;10;14;4;17;8;11;12;7;11;22;1;2;11;15;10;12;1;10;4;8;9;11;6;1;16;11;7;12;0;3;
chr1A	WATDE0076	12;4;3;10;6;1;6;12;0;1;6;29;24;8;7;13;2;7;11;8;4;1;7;7;13;10;1;16;14;12;19;9;15;2;16;19;6;15;13;8;5;7;20;19;15;17;0;7;3;12;3;3;17;6;16;1;10;17;13;8;15;9;9;7;42;12;8;13;10;11;10;10;13;6;15;13;15;11;7;41;7;11;9;9;12;11;13;5;20;9;2;17;17;12;13;28;8;5;10;2;12;3;3;4;4;11;13;12;6;7;8;15;11;7;10;12;13;9;14;3;7;7;6;5;12;11;13;17;8;7;11;8;12;6;18;12;7;11;6;16;9;18;11;14;15;10;9;12;17;8;4;8;3;13;6;13;15;7;5;12;4;18;10;12;8;8;17;17;13;9;13;8;6;7;2;13;4;14;7;17;44;7;10;11;5;5;6;14;3;7;9;5;16;5;7;6;10;7;12;9;11;3;15;8;12;17;9;17;11;15;7;2;2;2;2;4;3;6;18;17;10;11;15;10;11;9;13;21;12;5;12;10;13;5;12;5;3;10;14;10;6;17;11;14;9;5;13;7;8;7;11;2;6;3;9;10;9;1;4;6;7;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;7;0;4;3;6;6;9;3;6;2;4;7;3;5;3;1;3;2;5;3;12;5;3;4;2;1;3;5;6;1;5;3;3;2;1;2;1;3;11;8;17;18;2;14;24;22;15;16;8;13;16;17;9;13;8;10;2;5;4;7;2;8;5;6;1;5;2;3;7;6;9;7;10;10;4;6;3;4;9;9;4;6;5;5;1;10;8;4;4;13;6;3;2;2;1;6;4;1;2;2;4;7;1;5;4;7;5;6;7;7;11;8;4;1;4;5;9;1;2;2;2;3;8;28;24;18;21;22;19;11;12;24;22;21;23;22;20;24;19;2;13;14;20;13;19;47;18;13;24;27;22;21;16;17;16;15;14;21;17;14;13;19;18;21;28;23;24;14;9;19;11;16;22;16;25;50;10;19;16;19;25;12;6;0;4;9;9;13;22;19;13;1;2;12;0;4;8;12;14;14;11;10;8;5;5;0;0;8;7;11;3;10;8;4;3;1;26;2;3;18;4;10;8;4;11;2;3;3;1;5;13;12;14;8;2;23;13;12;5;7;0;0;5;7;10;4;5;0;2;3;27;14;17;21;13;19;7;4;2;29;10;2;5;32;3;12;20;7;6;1;19;2;11;58;1;4;12;5;1;8;20;24;34;17;2;12;6;8;8;9;2;18;18;27;1;2;11;16;4;13;1;10;4;4;4;19;1;12;7;17;5;8;5;2;
chr1A	WATDE0077	12;10;3;3;3;7;3;12;10;7;5;9;28;2;9;18;9;4;6;10;14;12;21;7;11;4;2;7;3;12;8;8;8;5;16;19;3;1;9;9;4;5;6;24;9;11;2;2;7;10;2;7;8;4;20;2;8;20;13;5;17;4;8;5;29;7;3;15;12;12;8;8;14;6;18;17;17;15;13;4;13;10;12;14;15;14;17;5;19;7;2;21;17;13;7;23;6;7;4;5;11;1;4;1;1;2;18;12;6;7;8;14;15;7;5;12;13;9;14;3;7;7;13;5;12;11;6;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;15;8;4;8;12;7;6;13;12;7;5;5;4;14;12;5;8;8;14;17;13;9;6;10;6;7;2;13;4;14;17;11;29;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;6;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;11;18;10;11;9;13;21;12;5;12;10;13;5;12;5;9;10;3;10;6;17;11;14;9;5;7;7;1;7;11;2;6;3;9;10;9;1;4;15;1;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;2;0;4;3;6;6;9;3;6;2;6;2;4;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;12;18;2;14;24;21;15;16;8;13;16;17;8;6;8;8;3;4;4;7;2;8;5;6;1;5;2;3;7;6;9;7;10;11;10;6;3;4;9;9;4;4;5;11;1;10;8;5;10;10;8;5;1;5;5;10;5;5;10;0;5;9;3;3;8;3;5;6;7;7;11;8;4;1;4;5;17;1;2;2;2;3;8;22;24;18;21;30;19;11;12;21;22;21;24;22;20;21;19;2;13;14;20;13;19;73;18;20;25;6;20;21;16;17;16;15;14;21;17;14;13;19;30;21;28;24;24;14;9;19;11;16;22;9;25;19;11;19;16;7;25;15;10;3;7;9;18;2;9;7;16;4;0;4;3;2;2;6;1;2;9;8;6;8;2;3;1;5;7;11;3;10;8;4;3;1;26;2;5;4;7;3;4;4;11;3;0;6;5;2;15;12;14;8;2;0;0;10;4;27;0;0;3;7;4;4;5;3;2;3;3;14;5;8;11;21;0;3;3;14;3;2;5;28;5;6;3;32;6;1;30;2;11;56;1;9;6;12;2;8;30;24;56;6;5;14;6;16;10;9;2;1;9;8;1;2;3;0;3;2;4;2;15;12;10;5;0;11;9;5;11;12;0;3;
chr1A	WATDE0078	8;2;6;15;5;4;5;2;7;6;6;7;10;29;7;13;2;7;11;8;4;13;6;22;0;1;0;14;15;15;12;9;18;16;17;19;6;12;9;9;4;5;25;19;15;17;0;7;3;12;3;3;17;6;22;1;10;17;15;8;15;9;9;7;26;12;8;12;8;11;10;10;13;6;13;13;15;13;14;29;14;11;9;10;12;11;11;5;15;9;9;16;7;12;13;28;8;5;10;2;8;3;3;4;4;11;12;6;17;7;8;15;11;7;10;12;13;9;14;3;7;7;6;5;12;11;13;17;8;7;13;8;12;6;18;17;7;11;4;16;9;13;11;14;15;10;9;12;12;8;4;8;3;7;6;13;15;7;5;12;4;18;10;12;8;8;3;12;13;9;13;8;6;7;2;13;4;15;7;17;35;7;10;11;5;5;10;14;3;7;9;5;8;5;7;6;8;7;12;9;11;3;15;9;14;17;9;17;11;15;7;1;3;1;2;4;3;6;12;17;10;11;15;10;11;9;13;21;12;17;12;17;13;5;12;5;3;10;14;10;6;17;11;14;9;5;13;7;8;7;11;2;6;3;10;10;9;1;4;14;7;7;6;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;12;0;4;3;6;6;9;3;6;2;4;7;3;5;3;1;9;1;9;1;4;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;17;15;22;14;24;22;15;12;8;13;16;12;10;12;12;9;3;4;4;7;2;8;10;2;5;2;3;6;5;5;3;2;8;9;8;8;5;6;7;7;6;8;10;7;1;10;8;4;9;15;8;5;1;5;4;3;8;9;11;5;2;3;7;7;9;9;9;11;16;3;10;4;1;2;8;6;15;12;3;4;2;2;11;20;26;14;25;23;23;19;17;19;16;25;25;21;25;17;20;19;14;13;15;14;25;42;21;27;24;25;21;27;16;17;16;15;16;22;23;14;19;25;27;25;23;23;24;23;11;15;11;16;23;16;21;75;22;19;16;19;25;12;13;5;11;9;9;13;22;15;13;1;4;12;0;4;8;12;14;14;6;2;9;6;8;9;8;11;5;11;3;10;8;8;3;1;16;2;2;8;6;5;5;8;12;3;6;17;5;1;10;10;6;1;1;6;16;10;4;26;11;1;6;4;2;3;1;8;2;3;13;24;11;19;13;19;2;4;2;31;10;2;5;13;5;0;19;20;16;6;7;2;11;43;1;5;13;9;0;13;30;21;39;15;11;10;6;8;8;9;15;13;6;21;1;2;11;16;4;13;1;15;15;9;4;10;0;15;7;5;11;3;9;4;
chr1A	WATDE0079	12;18;4;16;5;6;7;12;0;20;13;18;27;9;1;17;18;4;6;10;25;1;19;4;0;1;0;12;5;3;5;7;6;3;19;15;10;3;2;7;5;0;10;24;9;11;2;2;7;10;7;4;7;4;20;2;8;20;13;5;17;4;8;5;8;14;3;15;12;12;8;8;14;6;18;17;17;15;21;27;13;10;12;14;15;14;18;5;19;7;2;21;17;13;7;23;6;7;4;5;11;1;4;1;1;2;18;12;6;7;8;14;15;7;5;12;13;4;14;3;7;7;13;5;12;11;6;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;15;8;4;8;12;15;6;13;12;7;5;5;4;14;12;5;8;8;17;17;4;9;6;10;6;7;2;13;4;14;17;11;8;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;6;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;9;18;10;16;9;19;21;12;5;12;10;13;5;12;5;9;9;3;10;6;17;11;14;9;5;7;7;1;7;11;2;6;3;9;10;9;9;4;2;1;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;2;0;4;3;6;6;9;3;6;2;6;2;4;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;12;18;2;14;14;21;7;16;8;13;18;17;8;9;8;8;3;4;4;7;2;8;5;6;1;5;2;3;7;6;9;7;10;11;10;6;3;4;9;9;4;4;5;11;1;10;8;5;10;10;8;5;1;5;5;10;5;5;10;0;5;6;3;3;8;3;5;6;7;7;11;8;4;1;4;7;18;1;2;2;2;3;8;22;24;15;21;30;19;11;12;21;22;0;24;22;20;21;19;2;13;14;20;13;19;80;18;20;25;6;20;21;16;17;17;15;14;21;17;14;13;19;30;21;28;24;24;0;9;19;11;16;22;9;25;45;11;19;16;7;25;15;10;3;7;9;18;2;9;7;16;4;0;7;4;1;10;2;15;2;10;8;6;8;7;8;3;6;8;6;6;6;5;8;3;1;15;3;9;8;6;5;5;14;7;1;1;0;2;1;14;3;6;1;1;6;6;10;4;23;0;0;3;7;4;1;5;0;2;3;13;4;14;22;19;6;0;3;3;0;6;10;5;30;6;4;15;23;1;6;5;2;11;78;1;6;14;0;0;6;11;6;50;2;1;17;4;2;0;2;5;19;6;25;1;2;11;16;4;4;3;2;9;4;4;21;3;9;11;22;7;12;9;4;
chr1A	WATDE0080	12;18;7;4;5;6;9;12;4;18;9;18;10;14;13;6;20;3;6;10;15;1;19;18;0;1;0;14;3;12;20;10;7;15;19;15;4;12;6;6;6;9;7;16;6;10;0;7;3;12;3;3;17;4;20;2;8;14;13;5;16;4;8;5;29;7;3;15;12;12;8;9;11;6;18;17;17;15;13;23;13;10;12;13;15;14;17;5;19;7;2;21;17;13;7;23;5;5;4;5;5;1;4;1;1;11;13;12;6;7;8;15;11;7;10;12;13;9;14;3;7;7;13;5;12;11;6;11;8;7;10;8;12;6;19;12;7;11;6;16;9;13;11;14;15;10;9;12;17;8;4;8;3;7;6;13;15;7;5;12;4;18;10;18;8;8;17;17;13;9;6;8;6;7;2;12;4;14;7;17;14;7;10;11;5;5;6;14;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;9;17;17;9;14;11;15;7;3;2;2;2;4;3;6;18;14;10;11;18;10;11;9;13;21;12;5;12;10;13;5;12;5;3;10;14;18;6;17;11;14;9;5;7;7;8;7;11;2;6;3;9;10;9;1;4;15;4;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;10;0;4;3;6;6;9;3;6;2;6;2;4;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;17;15;2;14;24;22;7;12;8;13;16;12;8;6;8;8;3;10;6;4;4;3;6;2;5;2;5;10;6;0;2;4;1;8;2;1;2;0;2;2;5;10;8;9;3;2;1;2;2;12;6;3;2;2;1;6;4;6;5;8;4;7;1;5;4;7;5;5;9;4;5;5;5;2;6;0;14;14;2;2;2;3;9;27;16;18;20;27;24;23;12;24;14;24;19;23;18;28;19;17;13;16;17;13;20;37;21;24;20;30;19;16;13;4;15;6;20;16;16;15;19;22;27;25;21;23;16;23;11;15;8;15;23;16;20;7;13;20;15;14;17;7;10;3;7;9;12;2;9;7;16;4;0;8;5;3;6;2;7;1;3;0;1;7;9;3;4;3;7;11;3;10;8;8;3;1;15;2;2;8;6;5;5;14;16;3;4;14;4;4;4;5;5;4;1;5;12;11;2;17;3;2;4;9;11;5;4;10;2;2;7;28;11;8;11;18;7;4;2;21;12;5;5;11;5;12;20;23;6;1;23;2;11;80;1;5;4;3;1;8;22;24;29;2;21;19;3;16;13;13;2;11;9;30;1;2;11;16;4;4;3;2;9;4;4;19;2;6;15;17;5;8;5;2;
chr1A	WATDE0081	12;18;7;4;5;6;9;12;4;18;9;18;10;14;13;6;3;4;6;10;6;1;19;20;13;10;1;10;10;3;9;6;6;13;19;15;4;12;6;6;6;9;7;16;6;10;0;7;3;12;3;3;17;4;20;2;8;20;13;5;16;4;8;5;30;7;3;15;13;10;8;9;11;6;18;17;17;15;13;24;13;10;12;13;12;14;17;5;19;7;2;17;17;13;7;15;5;5;4;5;10;1;4;1;1;11;12;12;6;7;8;15;11;7;10;12;13;9;14;3;7;7;13;5;12;11;13;14;8;7;13;8;12;6;18;17;7;11;4;16;9;18;11;14;15;10;9;17;17;8;4;8;3;7;6;13;15;7;5;12;4;18;10;12;8;8;17;17;13;9;6;8;6;7;2;12;4;14;7;17;35;7;10;11;5;5;6;14;3;7;9;5;16;5;7;6;10;7;12;9;11;3;15;9;17;17;9;14;11;15;7;3;2;2;2;4;3;6;18;17;10;11;15;10;11;9;13;21;12;5;12;10;13;5;12;5;3;10;14;10;6;17;11;14;9;5;7;7;8;7;11;2;6;3;9;10;9;1;4;15;4;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;10;0;4;3;6;6;9;3;6;2;4;7;4;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;17;15;22;6;24;22;15;12;8;13;16;13;8;6;8;8;3;10;6;4;4;3;6;2;5;2;5;10;6;0;2;4;1;8;2;3;2;0;4;2;5;10;8;9;3;2;1;2;2;12;6;3;2;2;1;6;4;6;5;8;3;7;4;5;5;7;5;5;9;4;5;5;5;2;6;0;14;14;2;2;2;3;9;27;16;18;20;26;24;23;12;24;14;18;19;23;18;28;15;17;13;16;17;13;22;48;21;24;14;30;19;16;13;4;2;6;11;16;16;15;21;22;16;19;21;20;16;23;11;15;8;15;23;16;21;7;22;20;15;14;17;7;10;3;7;9;9;11;9;7;16;4;0;8;5;3;6;2;7;1;3;0;1;7;9;3;4;3;7;11;3;10;8;8;3;1;15;2;2;8;6;5;5;14;16;3;4;14;4;4;4;5;5;4;1;5;12;11;2;17;3;2;4;9;11;5;4;10;2;2;7;28;11;8;11;18;7;4;2;21;12;5;5;11;5;12;20;23;6;1;23;2;11;80;1;5;4;3;1;7;28;24;29;2;21;19;3;16;13;13;2;11;9;30;1;2;11;16;4;13;1;10;4;4;4;19;2;3;7;8;5;8;5;2;
chr1A	WATDE0082	3;2;10;18;10;10;10;10;0;12;5;13;22;0;17;17;18;4;6;10;10;5;21;19;0;1;0;12;5;2;10;8;13;4;16;19;6;7;6;6;6;5;10;24;9;15;3;6;5;18;2;7;8;4;20;2;8;19;13;5;17;4;8;5;29;7;3;15;12;12;8;8;11;6;18;17;17;15;13;4;13;10;12;14;15;14;17;5;19;7;2;21;17;13;7;23;6;7;4;5;11;1;4;1;1;2;18;12;6;7;8;14;15;7;5;12;13;9;14;3;7;7;13;5;12;11;18;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;7;8;4;8;12;7;6;13;12;7;5;5;4;18;12;5;8;8;17;17;13;9;6;17;6;7;2;13;4;14;17;11;29;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;6;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;11;18;10;11;9;13;21;12;5;12;10;13;5;12;5;9;10;14;10;6;17;11;14;9;5;7;7;8;7;11;2;6;3;9;10;9;1;4;15;1;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;2;0;4;3;6;6;9;3;6;2;6;2;4;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;12;18;2;14;24;21;7;12;8;13;16;12;8;13;8;8;3;4;4;7;2;8;5;6;1;5;2;3;7;6;9;7;10;11;10;6;3;4;9;9;4;4;5;11;1;10;8;5;10;10;8;5;1;5;5;10;5;5;10;0;5;9;3;3;8;3;5;6;7;7;11;8;4;1;4;5;17;1;2;2;2;3;8;22;24;15;21;30;19;11;12;21;22;21;24;22;20;21;19;2;13;14;20;13;19;22;18;20;25;6;22;21;16;17;17;15;14;21;17;14;13;19;18;21;29;23;24;14;9;19;11;16;22;9;25;19;10;19;16;7;25;15;10;3;7;9;18;2;13;7;13;1;4;15;3;2;2;6;8;13;10;8;6;8;7;8;3;6;8;6;6;6;5;8;3;1;15;2;2;10;1;4;3;13;12;3;6;10;1;7;3;11;8;1;1;6;14;10;6;27;11;1;3;7;4;1;5;0;2;3;23;13;11;7;9;15;11;3;3;0;6;4;1;7;5;0;6;14;16;6;7;2;11;52;1;6;17;9;0;13;30;24;56;2;1;17;4;2;0;2;11;3;4;4;1;2;11;2;12;1;6;6;13;0;1;2;2;4;15;24;9;1;2;3;
chr1A	WATDE0083	12;10;3;3;5;6;7;12;15;21;13;18;29;27;18;18;9;4;6;10;24;8;20;19;0;12;2;15;14;15;19;3;3;2;17;19;8;4;11;10;0;2;4;24;9;11;2;2;7;10;2;7;8;4;20;2;8;19;13;5;17;4;8;5;0;7;3;15;12;12;8;8;14;6;18;17;17;15;21;27;13;10;12;14;15;14;18;5;19;7;2;21;17;13;7;23;6;7;4;5;11;1;4;1;1;2;18;12;6;7;8;14;15;7;5;12;13;9;14;3;7;7;13;5;12;11;6;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;15;8;4;8;12;15;6;13;12;7;5;5;4;14;12;5;8;8;14;17;13;9;6;10;6;7;2;13;4;14;17;11;8;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;6;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;15;18;10;16;9;19;21;12;5;12;10;13;5;12;5;9;9;3;10;6;17;11;14;9;5;7;7;1;7;11;2;6;3;9;10;9;1;4;15;10;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;10;0;4;3;6;6;9;3;6;2;6;2;4;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;3;1;12;14;2;14;14;21;7;16;8;13;18;17;1;9;8;10;2;0;7;5;5;4;1;2;5;2;3;6;5;5;1;0;1;8;2;1;4;0;2;2;5;10;8;9;3;2;1;2;6;3;3;1;2;2;1;6;0;1;2;2;4;7;1;5;4;7;5;6;1;7;11;8;4;1;4;5;17;1;2;2;2;3;8;22;24;15;21;30;19;11;12;21;22;0;24;22;20;21;19;2;13;14;20;13;19;11;18;20;25;6;20;21;16;17;17;15;14;21;17;14;13;19;30;21;28;24;24;0;9;19;11;16;19;16;25;15;11;19;16;7;25;15;2;5;12;9;18;2;9;7;16;4;0;20;5;3;6;2;7;1;3;0;1;7;9;3;4;3;9;6;6;6;4;11;4;1;15;2;2;8;5;6;8;3;16;3;0;16;0;3;9;8;14;8;2;11;17;13;4;22;5;0;3;7;4;1;5;0;2;3;19;29;12;0;9;12;11;0;11;29;6;3;5;33;5;0;6;25;4;3;9;2;11;52;1;6;1;0;0;6;32;6;0;12;0;11;2;3;9;3;0;2;6;25;1;2;11;16;4;17;3;2;8;21;10;5;0;15;9;16;5;8;5;2;
chr1A	WATDE0084	12;7;3;20;1;1;6;10;19;18;14;25;17;0;32;17;18;4;8;10;13;1;16;24;5;0;2;4;5;8;10;8;13;2;17;19;3;10;2;7;5;0;10;24;9;11;2;2;7;10;2;7;8;4;20;2;8;20;13;5;16;4;8;5;29;7;3;15;12;12;8;8;11;6;18;17;17;15;13;28;13;10;12;14;15;14;17;5;19;7;2;21;17;13;7;23;6;7;4;5;5;1;4;1;1;2;18;12;6;7;8;14;15;7;5;12;13;9;14;3;7;7;13;5;12;11;6;11;8;7;11;8;12;6;19;12;7;11;6;6;9;13;11;14;15;11;9;14;7;8;4;8;12;7;6;13;12;7;5;12;4;18;10;5;8;8;17;17;13;9;6;17;6;7;2;13;4;14;17;17;43;7;10;11;5;5;6;2;3;7;9;5;16;5;8;6;10;7;12;9;11;3;6;6;19;17;9;14;11;15;7;1;3;1;2;4;3;6;18;20;10;11;18;10;11;9;13;21;12;5;12;10;13;5;12;5;9;10;14;10;6;17;11;14;9;5;7;7;1;7;11;2;6;3;9;10;9;1;4;15;1;7;7;4;8;0;4;0;3;1;2;3;6;1;3;1;5;6;4;4;2;7;0;4;3;8;6;9;3;6;2;4;2;4;5;3;1;9;1;9;1;9;4;5;3;3;3;4;7;4;3;3;1;1;3;6;5;4;6;6;5;17;18;2;14;24;22;7;13;24;13;16;12;8;9;8;8;3;4;4;7;2;8;5;6;1;5;2;3;7;6;9;7;10;11;10;6;3;4;9;9;4;4;5;11;1;10;8;5;10;10;8;5;1;5;5;10;5;5;10;0;5;9;3;3;8;3;5;6;7;7;11;8;4;1;4;5;9;1;2;2;2;3;8;22;24;18;21;30;19;11;12;21;22;21;24;22;20;21;19;2;13;14;20;13;19;73;18;20;25;6;20;21;16;17;16;15;14;21;17;14;19;19;18;21;28;23;24;23;9;19;11;16;22;16;25;37;10;19;16;19;19;2;13;5;8;9;16;2;13;16;11;6;1;16;3;2;11;2;7;1;3;0;1;7;9;3;4;3;7;11;3;10;8;8;3;1;15;2;2;8;6;5;5;14;7;1;1;8;1;7;15;3;6;4;1;6;6;10;6;13;11;1;6;4;2;3;1;8;2;3;4;18;8;19;10;10;11;0;1;31;3;4;1;7;5;0;6;25;4;3;31;2;11;43;1;5;18;9;0;13;30;24;56;9;0;10;6;8;8;10;11;11;6;22;1;2;3;0;17;8;4;13;2;19;4;13;2;4;15;19;11;12;0;3;
